F,E,B,coe,element,symbol

CP^{\infty},*,"K(Z,3)",3,a_{3},u
CP^{\infty},*,"K(Z,3)",3,a_{7},"{\wp^{1} u}"
CP^{\infty},*,"K(Z,3)",3,a_{19},"{\wp^{3} \wp^{1} u}"
CP^{\infty},*,"K(Z,3)",3,b_{8},"{\beta \wp^{1} u}"
CP^{\infty},*,"K(Z,3)",3,b_{20},"{\beta \wp^{3} \wp^{1} u}"

"K(Z,3)",*,"K(Z,4)",3,u_{7},"{\wp^{1} u_{3}}"
"K(Z,3)",*,"K(Z,4)",3,u_{19},"{\wp^{3} \wp^{1} u_{3}}"
"K(Z,3)",*,"K(Z,4)",3,v_{8},"{\beta \wp^{1} u_{3}}"
"K(Z,3)",*,"K(Z,4)",3,v_{20},"{\beta \wp^{3} \wp^{1} u_{3}}"
"K(Z,3)",*,"K(Z,4)",3,b_{8},"{\wp^{1} b_{4}}"
"K(Z,3)",*,"K(Z,4)",3,a_{9},"{\beta \wp^{1} b_{4}}"
"K(Z,3)",*,"K(Z,4)",3,b_{20},"{\wp^{3} \wp^{1} b_{4}}"

