space,coe,deg,id,generator,nil_exp
S^{3},1,3,1,x_{3},2
S^{5},1,5,1,x_{5},2
S^{6},1,6,1,y_{6},2
S^{7},1,7,1,x_{7},2

S^{9},1,9,1,x_{9},2
,,,,,
SU(3),1,3,1,x_{3},2
SU(3),1,5,1,x_{5},2

SU(4),1,3,1,x_{3},2
SU(4),1,5,1,x_{5},2
SU(4),1,7,1,x_{7},2

SU(5),1,3,1,x_{3},2
SU(5),1,5,1,x_{5},2
SU(5),1,7,1,x_{7},2
SU(5),1,9,1,x_{9},2

Sp(2),1,3,1,x_{3},2
Sp(2),1,7,1,x_{7},2

G_{2},1,3,1,x_{3},2
G_{2},1,11,1,x_{11},2
,,,,,
CP^{\infty},1,2,1,x_{2},8
,,,,,
"V_{5,3}",1,7,1,x_{7},2
"V_{5,3}",1,9,1,x_{9},2

S^{3}\langle3\rangle,1,5,1,x,2
S^{3}\langle3\rangle,1,7,1,x,2
S^{3}\langle3\rangle,1,9,1,x,2
S^{3}\langle3\rangle,1,11,1,x,2


