space,coe,gen_type,deg,id,generator,nil_exp,g_order
CP^{2},1,0,2,1,y,3,1

U(2)/T^{2},1,0,2,2,y,2,1

U(3)/T^{3},1,0,2,2,y,2,1
U(3)/T^{3},1,0,2,3,y,3,1


S^{2},1,0,2,1,x_{2},2,1
S^{3},1,1,3,1,x_{3},2,1
S^{5},1,1,5,1,x_{5},2,1
S^{6},1,1,6,1,y_{6},2,1
S^{7},1,1,7,1,x_{7},2,1
S^{9},1,1,9,1,x_{9},2,1
S^{11},1,1,11,1,x_{11},2,1

,,,,,
SU(3),1,1,3,1,x_{3},2,1
SU(3),1,1,5,1,x_{5},2,1

SU(4),1,1,3,1,x_{3},2,1
SU(4),1,1,5,1,x_{5},2,1
SU(4),1,1,7,1,x_{7},2,1

SU(5),1,1,3,1,x_{3},2,1
SU(5),1,1,5,1,x_{5},2,1
SU(5),1,1,7,1,x_{7},2,1
SU(5),1,1,9,1,x_{9},2,1

Sp(2),1,1,3,1,x_{3},2,1
Sp(2),1,1,7,1,x_{7},2,1
Sp(3),1,1,3,1,x_{3},2,1
Sp(3),1,1,7,1,x_{7},2,1
Sp(3),1,1,11,1,x_{11},2,1


G_{2},1,1,3,1,x_{3},2,1
G_{2},1,1,11,1,x_{11},2,1
,,,,,
CP^{\infty},1,0,2,1,x_{2},10,1
CP^{\infty},3,0,2,1,x_{2},10,3
,,,,,
"W_{5,3}",1,1,7,1,x_{7},2,1
"W_{5,3}",1,1,9,1,x_{9},2,1

S^{3}\langle3\rangle,1,5,5,1,x,2,2
S^{3}\langle3\rangle,1,5,7,1,x,2,3
S^{3}\langle3\rangle,1,5,9,1,x,2,4
S^{3}\langle3\rangle,1,5,11,1,x,2,5
S^{3}\langle3\rangle,1,5,13,1,x,2,6
S^{3}\langle3\rangle,1,5,15,1,x,2,7
S^{3}\langle3\rangle,1,5,17,1,x,2,8
S^{3}\langle3\rangle,1,5,19,1,x,2,9

"K(Z,3)",3,1,3,1,x,2,3
"K(Z,3)",3,1,7,1,x,2,3
"K(Z,3)",3,0,8,1,y,5,3

*,3,0,0,1,1,2,3




